物件名,住所,築年数,階数,家賃,管理費,間取り,広さ,敷金,礼金,物件画像URL,物件詳細URL,アクセス1路線,アクセス1駅名,アクセス1徒歩,アクセス2路線,アクセス2駅名,アクセス2徒歩,アクセス3路線,アクセス3駅名,アクセス3徒歩
ライブフラット茅場町,東京都中央区日本橋箱崎町,4,5,18.4,10000,1LDK,40.06,0,0,https://img01.suumo.com/front/gazo/fr/bukken/579/100342528579/100342528579_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086369556/?bc=100353049998,東京メトロ東西線,茅場町, 6, 東京メトロ半蔵門線,水天宮前, 6, 東京メトロ日比谷線,八丁堀, 10
ライブフラット茅場町,東京都中央区日本橋箱崎町,4,7,18.6,10000,1LDK,40.06,0,0,https://img01.suumo.com/front/gazo/fr/bukken/579/100342528579/100342528579_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086839597/?bc=100356257468,東京メトロ東西線,茅場町, 6, 東京メトロ半蔵門線,水天宮前, 6, 東京メトロ日比谷線,八丁堀, 10
アイルプレミアム押上ノルド,東京都墨田区東向島４,0,3,9.7,13000,1DK,26.87,9.7,9.7,https://img01.suumo.com/front/gazo/fr/bukken/631/100354238631/100354238631_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086645929/?bc=100354888685,東武伊勢崎線,東向島, 4, 京成押上線,京成曳舟, 7, 東武伊勢崎線,曳舟, 8
アイルプレミアム押上ノルド,東京都墨田区東向島４,0,2,9.7,13000,1DK,26.87,9.7,9.7,https://img01.suumo.com/front/gazo/fr/bukken/631/100354238631/100354238631_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086645919/?bc=100354889056,東武伊勢崎線,東向島, 4, 京成押上線,京成曳舟, 7, 東武伊勢崎線,曳舟, 8
アイルプレミアム押上ノルド,東京都墨田区東向島４,0,1,9.7,13000,1SDK,26.62,9.7,9.7,https://img01.suumo.com/front/gazo/fr/bukken/631/100354238631/100354238631_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086645914/?bc=100354888843,東武伊勢崎線,東向島, 4, 京成押上線,京成曳舟, 7, 東武伊勢崎線,曳舟, 8
アイルプレミアム押上ノルド,東京都墨田区東向島４,0,5,9.8,13000,1DK,26.87,9.8,9.8,https://img01.suumo.com/front/gazo/fr/bukken/631/100354238631/100354238631_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086645945/?bc=100354889093,東武伊勢崎線,東向島, 4, 京成押上線,京成曳舟, 7, 東武伊勢崎線,曳舟, 8
アイルプレミアム押上ノルド,東京都墨田区東向島４,0,4,9.8,13000,1DK,26.87,9.8,9.8,https://img01.suumo.com/front/gazo/fr/bukken/631/100354238631/100354238631_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086645939/?bc=100354888931,東武伊勢崎線,東向島, 4, 京成押上線,京成曳舟, 7, 東武伊勢崎線,曳舟, 8
アイルプレミアム押上ノルド,東京都墨田区東向島４,0,4,9.8,13000,1SDK,26.25,9.8,9.8,https://img01.suumo.com/front/gazo/fr/bukken/631/100354238631/100354238631_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086536134/?bc=100354247428,東武伊勢崎線,東向島, 4, 京成押上線,京成曳舟, 7, 東武伊勢崎線,曳舟, 8
アイルプレミアム押上ノルド,東京都墨田区東向島４,0,5,9.8,13000,1SDK,26.25,9.8,9.8,https://img01.suumo.com/front/gazo/fr/bukken/631/100354238631/100354238631_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086536136/?bc=100354247431,東武伊勢崎線,東向島, 4, 京成押上線,京成曳舟, 7, 東武伊勢崎線,曳舟, 8
アイルプレミアム押上ノルド,東京都墨田区東向島４,0,7,9.9,13000,1DK,26.87,9.9,9.9,https://img01.suumo.com/front/gazo/fr/bukken/631/100354238631/100354238631_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086645960/?bc=100354888786,東武伊勢崎線,東向島, 4, 京成押上線,京成曳舟, 7, 東武伊勢崎線,曳舟, 8
アイルプレミアム押上ノルド,東京都墨田区東向島４,0,2,10,13000,1SDK,26.87,10,10,https://img01.suumo.com/front/gazo/fr/bukken/631/100354238631/100354238631_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086536132/?bc=100354247430,東武伊勢崎線,東向島, 4, 京成押上線,京成曳舟, 7, 東武伊勢崎線,曳舟, 8
アイルプレミアム押上ノルド,東京都墨田区東向島４,0,2,10,13000,1SDK,26.82,10,10,https://img01.suumo.com/front/gazo/fr/bukken/631/100354238631/100354238631_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086536131/?bc=100354247432,東武伊勢崎線,東向島, 4, 京成押上線,京成曳舟, 7, 東武伊勢崎線,曳舟, 8
アイルプレミアム押上ノルド,東京都墨田区東向島４,0,2,10.3,13000,1SDK,27.75,10.3,10.3,https://img01.suumo.com/front/gazo/fr/bukken/631/100354238631/100354238631_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086645924/?bc=100354888831,東武伊勢崎線,東向島, 4, 京成押上線,京成曳舟, 7, 東武伊勢崎線,曳舟, 8
アイルプレミアム押上ノルド,東京都墨田区東向島４,0,3,10.3,13000,1SDK,27.75,10.3,10.3,https://img01.suumo.com/front/gazo/fr/bukken/631/100354238631/100354238631_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086645933/?bc=100354889087,東武伊勢崎線,東向島, 4, 京成押上線,京成曳舟, 7, 東武伊勢崎線,曳舟, 8
アイルプレミアム押上ノルド,東京都墨田区東向島４,0,5,10.4,13000,1SDK,27.75,10.4,10.4,https://img01.suumo.com/front/gazo/fr/bukken/631/100354238631/100354238631_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086645950/?bc=100354889095,東武伊勢崎線,東向島, 4, 京成押上線,京成曳舟, 7, 東武伊勢崎線,曳舟, 8
アイルプレミアム押上ノルド,東京都墨田区東向島４,0,7,11.5,15000,1DK,30.95,11.5,11.5,https://img01.suumo.com/front/gazo/fr/bukken/631/100354238631/100354238631_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086536139/?bc=100354238631,東武伊勢崎線,東向島, 4, 京成押上線,京成曳舟, 7, 東武伊勢崎線,曳舟, 8
アイルプレミアム押上ノルド,東京都墨田区東向島４,0,2,15,20000,1LDK,40.9,15,15,https://img01.suumo.com/front/gazo/fr/bukken/631/100354238631/100354238631_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086645925/?bc=100354888734,東武伊勢崎線,東向島, 4, 京成押上線,京成曳舟, 7, 東武伊勢崎線,曳舟, 8
アイルプレミアム押上ノルド,東京都墨田区東向島４,0,3,15,20000,1LDK,40.9,15,15,https://img01.suumo.com/front/gazo/fr/bukken/631/100354238631/100354238631_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086645934/?bc=100354888826,東武伊勢崎線,東向島, 4, 京成押上線,京成曳舟, 7, 東武伊勢崎線,曳舟, 8
アイルプレミアム押上ノルド,東京都墨田区東向島４,0,2,15.6,20000,1SLDK,42.33,15.6,15.6,https://img01.suumo.com/front/gazo/fr/bukken/631/100354238631/100354238631_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086645926/?bc=100354888690,東武伊勢崎線,東向島, 4, 京成押上線,京成曳舟, 7, 東武伊勢崎線,曳舟, 8
アイルプレミアム押上ノルド,東京都墨田区東向島４,0,2,15.7,20000,1SLDK,42.56,15.7,15.7,https://img01.suumo.com/front/gazo/fr/bukken/631/100354238631/100354238631_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086645922/?bc=100354889135,東武伊勢崎線,東向島, 4, 京成押上線,京成曳舟, 7, 東武伊勢崎線,曳舟, 8
アイルプレミアム押上ノルド,東京都墨田区東向島４,0,5,15.8,20000,1SLDK,42.56,15.8,15.8,https://img01.suumo.com/front/gazo/fr/bukken/631/100354238631/100354238631_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086645948/?bc=100354889066,東武伊勢崎線,東向島, 4, 京成押上線,京成曳舟, 7, 東武伊勢崎線,曳舟, 8
アイルプレミアム押上ノルド,東京都墨田区東向島４,0,6,17.8,20000,1LDK,47.07,17.8,17.8,https://img01.suumo.com/front/gazo/fr/bukken/631/100354238631/100354238631_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086536137/?bc=100354238605,東武伊勢崎線,東向島, 4, 京成押上線,京成曳舟, 7, 東武伊勢崎線,曳舟, 8
パークアクシス日本橋浜町レジデンス,東京都中央区日本橋浜町１,6,7,21.1,12000,1LDK,40.87,21.1,0,https://img01.suumo.com/front/gazo/fr/bukken/846/100344025846/100344025846_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086410532/?bc=100344025846,都営新宿線,浜町, 2, 都営浅草線,東日本橋, 5, 東京メトロ日比谷線,人形町, 7
パークアクシス日本橋浜町レジデンス,東京都中央区日本橋浜町１,6,7,22.4,12000,2DK,40.89,22.4,0,https://img01.suumo.com/front/gazo/fr/bukken/846/100344025846/100344025846_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000085108376/?bc=100356086950,都営新宿線,浜町, 2, 都営浅草線,東日本橋, 5, 東京メトロ日比谷線,人形町, 7
パークアクシス日本橋浜町レジデンス,東京都中央区日本橋浜町１,6,6,23.5,12000,2LDK,45.43,23.5,0,https://img01.suumo.com/front/gazo/fr/bukken/846/100344025846/100344025846_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086551730/?bc=100355415171,都営新宿線,浜町, 2, 都営浅草線,東日本橋, 5, 東京メトロ日比谷線,人形町, 7
ドゥーエ日本橋浜町,東京都中央区日本橋浜町３,17,9,16.3,15000,1LDK,40.04,0,0,https://img01.suumo.com/front/gazo/fr/bukken/384/100356204384/100356204384_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000052069648/?bc=100356204384,東京メトロ半蔵門線,水天宮前, 5, 都営浅草線,人形町, 9, 都営新宿線,浜町, 7
パークリュクス日本橋,東京都中央区日本橋兜町,10,4,19.5,15000,1LDK,42,19.5,19.5,https://img01.suumo.com/front/gazo/fr/bukken/442/100355663442/100355663442_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086723625/?bc=100355663442,東京メトロ日比谷線,茅場町, 4, 東京メトロ銀座線,日本橋, 7, ＪＲ山手線,東京, 15
ラベール三越前,東京都中央区日本橋本町１,14,10,19.8,8000,1LDK,52.31,19.8,19.8,https://img01.suumo.com/front/gazo/fr/bukken/200/100355812200/100355812200_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086567082/?bc=100355812200,東京メトロ半蔵門線,三越前, 5, 東京メトロ日比谷線,人形町, 7, 東京メトロ東西線,日本橋, 7
プレール・ドゥーク日本橋浜町,東京都中央区日本橋浜町１,3,5,16.9,15000,1LDK,40.66,0,0,https://img01.suumo.com/front/gazo/fr/bukken/490/100353486490/100353486490_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000084881462/?bc=100353486490,都営浅草線,東日本橋, 4, 都営新宿線,浜町, 4, ＪＲ総武線快速,馬喰町, 8
プレール・ドゥーク日本橋浜町,東京都中央区日本橋浜町１,3,9,17.2,15000,1LDK,40.66,0,0,https://img01.suumo.com/front/gazo/fr/bukken/490/100353486490/100353486490_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086679946/?bc=100355502786,都営浅草線,東日本橋, 4, 都営新宿線,浜町, 4, ＪＲ総武線快速,馬喰町, 8
グランカーサ本駒込,東京都文京区本駒込３,5,3,14.3,10000,1LDK,36.56,14.3,14.3,https://img01.suumo.com/front/gazo/fr/bukken/161/100348853161/100348853161_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086839779/?bc=100356224683,東京メトロ南北線,本駒込, 7, ＪＲ山手線,駒込, 10, 都営三田線,千石, 10
グランカーサ本駒込,東京都文京区本駒込３,5,4,25.4,15000,2LDK,56.36,25.4,25.4,https://img01.suumo.com/front/gazo/fr/bukken/161/100348853161/100348853161_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086666688/?bc=100355087763,東京メトロ南北線,本駒込, 7, ＪＲ山手線,駒込, 10, 都営三田線,千石, 10
グランカーサ本駒込,東京都文京区本駒込３,5,6,25.6,15000,2LDK,56.36,25.6,25.6,https://img01.suumo.com/front/gazo/fr/bukken/161/100348853161/100348853161_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000085763888/?bc=100348853161,東京メトロ南北線,本駒込, 7, ＪＲ山手線,駒込, 10, 都営三田線,千石, 10
プレミスト日本橋浜町リデアル,東京都中央区日本橋浜町１,13,5,16.8,11000,1LDK,41.51,16.8,16.8,https://img01.suumo.com/front/gazo/fr/bukken/131/100356274131/100356274131_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086820354/?bc=100356274131,都営新宿線,浜町, 3, ＪＲ総武線快速,馬喰町, 11, 東京メトロ日比谷線,人形町, 10
パークアクシス日本橋浜町,東京都中央区日本橋浜町１,18,3,20.6,10000,1SLDK,50.07,20.6,20.6,https://img01.suumo.com/front/gazo/fr/bukken/673/100350392673/100350392673_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086423096/?bc=100355769036,都営新宿線,浜町, 3, 都営浅草線,東日本橋, 5, 東京メトロ日比谷線,人形町, 8
パークアクシス日本橋浜町,東京都中央区日本橋浜町１,18,2,24.8,10000,2LDK,56.13,24.8,24.8,https://img01.suumo.com/front/gazo/fr/bukken/673/100350392673/100350392673_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000085975007/?bc=100350392673,都営新宿線,浜町, 3, 都営浅草線,東日本橋, 5, 東京メトロ日比谷線,人形町, 8
パークアクシス日本橋浜町,東京都中央区日本橋浜町１,18,10,25.8,10000,2LDK,52.7,25.8,25.8,https://img01.suumo.com/front/gazo/fr/bukken/673/100350392673/100350392673_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086654990/?bc=100355042450,都営新宿線,浜町, 3, 都営浅草線,東日本橋, 5, 東京メトロ日比谷線,人形町, 8
クレストコート日本橋人形町,東京都中央区日本橋人形町１,3,11,18.9,20000,1LDK,41.06,18.9,18.9,https://img01.suumo.com/front/gazo/fr/bukken/672/100347298672/100347298672_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086679944/?bc=100347298672,東京メトロ日比谷線,人形町, 1, 東京メトロ半蔵門線,水天宮前, 5, 東京メトロ銀座線,日本橋, 13
クレストコート日本橋人形町,東京都中央区日本橋人形町１,3,8,25.2,20000,2LDK,51.52,25.2,25.2,https://img01.suumo.com/front/gazo/fr/bukken/672/100347298672/100347298672_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086813118/?bc=100352739970,東京メトロ日比谷線,人形町, 1, 東京メトロ半蔵門線,水天宮前, 5, 東京メトロ銀座線,日本橋, 13
クレストコート日本橋人形町,東京都中央区日本橋人形町１,3,10,26.7,20000,2LDK,51.52,26.7,53.4,https://img01.suumo.com/front/gazo/fr/bukken/672/100347298672/100347298672_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086429898/?bc=100353468041,東京メトロ日比谷線,人形町, 1, 東京メトロ半蔵門線,水天宮前, 5, 東京メトロ銀座線,日本橋, 13
クレストコート日本橋人形町,東京都中央区日本橋人形町１,3,11,26.8,20000,2LDK,51.52,26.8,53.6,https://img01.suumo.com/front/gazo/fr/bukken/672/100347298672/100347298672_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086861042/?bc=100356431320,東京メトロ日比谷線,人形町, 1, 東京メトロ半蔵門線,水天宮前, 5, 東京メトロ銀座線,日本橋, 13
リヴィェ日本橋,東京都中央区日本橋浜町１,9,7,17.1,15000,1LDK,44.46,17.1,17.1,https://img01.suumo.com/front/gazo/fr/bukken/391/100356259391/100356259391_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000085548693/?bc=100356259391,都営新宿線,浜町, 3, 東京メトロ日比谷線,人形町, 8, ＪＲ総武線快速,馬喰町, 8
都営三田線 白山駅 11階建 築13年,東京都文京区白山２,13,5,14.9,13000,1LDK,41.18,14.9,14.9,https://img01.suumo.com/front/gazo/fr/bukken/317/100355638317/100355638317_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086758045/?bc=100355638317,都営三田線,白山, 5, 都営大江戸線,春日, 5, 東京メトロ南北線,本駒込, 11
銀座レジデンス伍番館,東京都中央区湊２,20,8,12.9,0,1DK,31.62,12.9,12.9,https://img01.suumo.com/front/gazo/fr/bukken/823/100352558823/100352558823_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000063100626/?bc=100355627189,東京メトロ有楽町線,新富町, 6, 東京メトロ日比谷線,八丁堀, 7, 東京メトロ日比谷線,築地, 9
銀座レジデンス伍番館,東京都中央区湊２,20,10,13.9,0,1DK,32.24,13.9,13.9,https://img01.suumo.com/front/gazo/fr/bukken/823/100352558823/100352558823_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086740082/?bc=100355729834,東京メトロ有楽町線,新富町, 6, 東京メトロ日比谷線,八丁堀, 7, 東京メトロ日比谷線,築地, 9
銀座レジデンス伍番館,東京都中央区湊２,20,2,19.2,0,2DK,50.38,19.2,19.2,https://img01.suumo.com/front/gazo/fr/bukken/823/100352558823/100352558823_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086297645/?bc=100352558823,東京メトロ有楽町線,新富町, 6, 東京メトロ日比谷線,八丁堀, 7, 東京メトロ日比谷線,築地, 9
銀座レジデンス伍番館,東京都中央区湊２,20,11,21,0,2DK,52.21,21,21,https://img01.suumo.com/front/gazo/fr/bukken/823/100352558823/100352558823_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086731322/?bc=100355501010,東京メトロ有楽町線,新富町, 6, 東京メトロ日比谷線,八丁堀, 7, 東京メトロ日比谷線,築地, 9
KDXレジデンス日本橋浜町,東京都中央区日本橋浜町３,19,3,15.9,10000,1LDK,40.9,15.9,0,https://img01.suumo.com/front/gazo/fr/bukken/139/100352603139/100352603139_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086292494/?bc=100352603139,都営新宿線,浜町, 4, 東京メトロ半蔵門線,水天宮前, 7, 都営浅草線,人形町, 11
ＣＡＳＳＩＡ押上,東京都墨田区押上１,16,2,15.5,5000,1LDK,39.79,15.5,15.5,https://img01.suumo.com/front/gazo/fr/bukken/519/100355412519/100355412519_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086335881/?bc=100355783322,東京メトロ半蔵門線,押上, 5, 都営浅草線,押上, 5, 東武伊勢崎線,とうきょうスカイツリー, 9
ＣＡＳＳＩＡ押上,東京都墨田区押上１,16,6,16,5000,1LDK,40.23,16,16,https://img01.suumo.com/front/gazo/fr/bukken/519/100355412519/100355412519_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086723956/?bc=100355412519,東京メトロ半蔵門線,押上, 5, 都営浅草線,押上, 5, 東武伊勢崎線,とうきょうスカイツリー, 9
GRACIA PLACE HIKIFUNE,東京都墨田区向島５,3,3,15,20000,1LDK,42.69,0,0,https://img01.suumo.com/front/gazo/fr/bukken/994/100355897994/100355897994_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086799091/?bc=100355897994,東武伊勢崎線,曳舟, 8, 都営浅草線,押上, 10, 東京メトロ半蔵門線,押上, 10
ＪＲ総武線 両国駅 9階建 築13年,東京都墨田区千歳２,13,8,15.6,10000,1LDK,37.4,15.6,0,https://img01.suumo.com/front/gazo/fr/bukken/012/100356538012/100356538012_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086894900/?bc=100356538012,ＪＲ総武線,両国, 8, 都営大江戸線,森下, 7, 都営大江戸線,両国, 8
ブリリアイスト文京六義園,東京都文京区本駒込６,0,4,14.5,10000,1LDK,26.9,14.5,0,https://img01.suumo.com/front/gazo/fr/bukken/443/100347827443/100347827443_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000085982730/?bc=100350314326,都営三田線,千石, 4, ＪＲ山手線,巣鴨, 8, 東京メトロ南北線,駒込, 10
ブリリアイスト文京六義園,東京都文京区本駒込６,0,3,19.1,10000,1LDK,39.59,19.1,19.1,https://img01.suumo.com/front/gazo/fr/bukken/443/100347827443/100347827443_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000084619046/?bc=100341673464,都営三田線,千石, 4, ＪＲ山手線,巣鴨, 8, 東京メトロ南北線,駒込, 10
